0,0,0
1,0.00248871,0.248871
2,0.00497742,0.497742
3,0.00746612,0.746612
4,0.00995479,0.995479
5,0.0124434,1.24434
6,0.014932,1.4932
7,0.0174206,1.74206
8,0.0199091,1.99091
9,0.0223974,2.23974
10,0.0248857,2.48857
11,0.0273739,2.73739
12,0.0298619,2.98619
13,0.0323497,3.23497
14,0.0348374,3.48374
15,0.0373248,3.73248
16,0.0398119,3.98119
17,0.0422988,4.22988
18,0.0447854,4.47854
19,0.0472718,4.72718
20,0.0497578,4.97578
21,0.0522436,5.22436
22,0.0547291,5.47291
23,0.0572143,5.72143
24,0.0596993,5.96993
25,0.0621839,6.21839
26,0.0646683,6.46683
27,0.0671524,6.71524
28,0.0696363,6.96363
29,0.0721198,7.21198
30,0.0746031,7.46031
31,0.0770862,7.70862
32,0.0795689,7.95689
33,0.0820514,8.20514
34,0.0845335,8.45335
35,0.0870155,8.70155
36,0.0894971,8.94971
37,0.0919785,9.19785
38,0.0944596,9.44596
39,0.0969404,9.69404
40,0.099421,9.9421
41,0.101901,10.1901
42,0.104381,10.4381
43,0.106861,10.6861
44,0.10934,10.934
45,0.11182,11.182
46,0.114299,11.4299
47,0.116777,11.6777
48,0.119256,11.9256
49,0.121734,12.1734
50,0.124212,12.4212
51,0.126689,12.6689
52,0.129167,12.9167
53,0.131644,13.1644
54,0.13412,13.412
55,0.136597,13.6597
56,0.139073,13.9073
57,0.141549,14.1549
58,0.144025,14.4025
59,0.1465,14.65
60,0.148975,14.8975
61,0.15145,15.145
62,0.153925,15.3925
63,0.156399,15.6399
64,0.158873,15.8873
65,0.161347,16.1347
66,0.163821,16.3821
67,0.166294,16.6294
68,0.168767,16.8767
69,0.17124,17.124
70,0.173713,17.3713
71,0.176185,17.6185
72,0.178657,17.8657
73,0.181129,18.1129
74,0.1836,18.36
75,0.186071,18.6071
76,0.188542,18.8542
77,0.191013,19.1013
78,0.193483,19.3483
79,0.195954,19.5954
80,0.198423,19.8423
81,0.200893,20.0893
82,0.203363,20.3363
83,0.205832,20.5832
84,0.2083,20.83
85,0.210769,21.0769
86,0.213237,21.3237
87,0.215705,21.5705
88,0.218172,21.8172
89,0.220638,22.0638
90,0.223104,22.3104
91,0.225569,22.5569
92,0.228033,22.8033
93,0.230497,23.0497
94,0.232959,23.2959
95,0.235421,23.5421
96,0.237882,23.7882
97,0.240342,24.0342
98,0.242802,24.2802
99,0.24526,24.526
100,0.247718,24.7718
101,0.250175,25.0175
102,0.252631,25.2631
103,0.255086,25.5086
104,0.257541,25.7541
105,0.259994,25.9994
106,0.262447,26.2447
107,0.264899,26.4899
108,0.267351,26.7351
109,0.269801,26.9801
110,0.272251,27.2251
111,0.274699,27.4699
112,0.277146,27.7146
113,0.279592,27.9592
114,0.282036,28.2036
115,0.284478,28.4478
116,0.286919,28.6919
117,0.289357,28.9357
118,0.291793,29.1793
119,0.294226,29.4226
120,0.296656,29.6656
121,0.299083,29.9083
122,0.301507,30.1507
123,0.303926,30.3926
124,0.306342,30.6342
125,0.308752,30.8752
126,0.311156,31.1156
127,0.313555,31.3555
128,0.315947,31.5947
129,0.318331,31.8331
130,0.320707,32.0707
131,0.323074,32.3074
132,0.32543,32.543
133,0.327775,32.7775
134,0.330107,33.0107
135,0.332425,33.2425
136,0.334727,33.4727
137,0.337011,33.7011
138,0.339276,33.9276
139,0.341519,34.1519
140,0.34374,34.374
141,0.345938,34.5938
142,0.348112,34.8112
143,0.350262,35.0262
144,0.352386,35.2386
145,0.354485,35.4485
146,0.356558,35.6558
147,0.358605,35.8605
148,0.360624,36.0624
149,0.362616,36.2616
150,0.36458,36.458
151,0.366515,36.6515
152,0.36842,36.842
153,0.370295,37.0295
154,0.372136,37.2136
155,0.373943,37.3943
156,0.37571,37.571
157,0.377434,37.7434
158,0.379109,37.9109
159,0.380727,38.0727
160,0.382281,38.2281
161,0.383763,38.3763
162,0.385165,38.5165
163,0.386478,38.6478
164,0.387695,38.7695
165,0.388811,38.8811
166,0.389825,38.9825
167,0.390736,39.0736
168,0.391551,39.1551
169,0.392277,39.2277
170,0.392921,39.2921
171,0.393485,39.3485
172,0.393972,39.3972
173,0.394388,39.4388
174,0.39474,39.474
175,0.395035,39.5035
176,0.39528,39.528
177,0.395483,39.5483
178,0.39565,39.565
179,0.395787,39.5787
180,0.395901,39.5901
181,0.395995,39.5995
182,0.396074,39.6074
183,0.396141,39.6141
184,0.396198,39.6198
185,0.396247,39.6247
186,0.39629,39.629
187,0.396328,39.6328
188,0.396362,39.6362
189,0.396393,39.6393
190,0.396422,39.6422
191,0.396449,39.6449
192,0.396475,39.6475
193,0.396499,39.6499
194,0.396524,39.6524
195,0.396547,39.6547
196,0.39657,39.657
197,0.396592,39.6592
198,0.396613,39.6613
